time, roll, pitch, yaw
12:39:44.5957	0.000	0.000	0.000	0.000	0.000	0.000
12:39:46.3878	0.000	0.000	0.000	0.000	0.000	0.000
12:39:56.8864	0.000	0.000	0.000	0.000	0.000	0.000
12:40:21.9069	0.000	0.000	0.000	0.000	0.000	0.000
12:40:22.7849	0.000	0.000	0.000	0.000	0.000	0.000
12:40:37.7208	0.000	0.000	0.000	0.000	0.000	0.000
12:40:58.5030	0.000	0.000	0.000	0.000	0.000	0.000
12:40:58.7830	0.000	0.000	0.000	0.000	0.000	0.000
12:41:17.2870	0.000	0.000	0.000	0.000	0.000	0.000
12:41:21.6053	0.000	0.000	0.000	0.000	0.000	0.000
12:41:22.8834	0.000	0.000	0.000	0.000	0.000	0.000
12:41:37.3972	0.000	0.000	0.000	0.000	0.000	0.000
12:41:39.9983	0.000	0.000	0.000	0.000	0.000	0.000
12:41:56.4973	0.000	0.000	0.000	0.000	0.000	0.000
12:41:56.7883	0.000	0.000	0.000	0.000	0.000	0.000
12:42:05.4988	0.000	0.000	0.000	0.000	0.000	0.000
12:42:17.1985	0.000	0.000	0.000	0.000	0.000	0.000
12:42:39.8978	0.000	0.000	0.000	0.000	0.000	0.000
12:42:50.0953	0.000	0.000	0.000	0.000	0.000	0.000
12:42:50.2484	0.000	0.000	0.000	0.000	0.000	0.000
