time, tau [N/Nm] (X,Y,Z,K,M,N), rpm(side,vert,starboard,port) 
12:23:40.4256	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:41.1636	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:41.9487	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:42.0777	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:42.2437	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:42.4097	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:42.5287	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:42.6947	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:42.8137	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:42.9977	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:43.1147	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:43.2798	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:43.4468	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:43.6118	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:43.7288	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:43.8938	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:44.0598	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:44.1758	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:44.3428	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:44.5088	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:44.6238	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:44.7908	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:44.9559	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:45.0719	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:45.2379	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:45.4039	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:45.5199	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:45.6859	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:45.8519	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:45.9679	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:46.1349	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:46.3019	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:46.4169	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:46.5839	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:46.7500	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:46.8650	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:47.0310	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:47.1960	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:47.3630	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:47.4780	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:47.6450	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:47.8110	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:47.9270	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:48.0930	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:48.2600	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:48.3770	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:48.5451	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:48.7101	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:48.8261	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:48.9931	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:49.1591	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:49.2791	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:49.4451	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:49.6121	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:49.7271	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:49.8931	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:50.0581	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:50.1742	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:50.3422	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:50.5072	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:50.6222	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:50.7892	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:23:50.9552	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
